Id,task_1,task_2
data/test/nevus/ISIC_0015987.jpg,0.025598,0.0184172
data/test/nevus/ISIC_0015988.jpg,0.266679,0.0491649
data/test/nevus/ISIC_0015989.jpg,0.0451652,0.109443
data/test/nevus/ISIC_0015990.jpg,0.0253786,0.000629095
data/test/nevus/ISIC_0015991.jpg,0.0850133,0.00836631
data/test/nevus/ISIC_0015992.jpg,0.0171903,0.0011028
data/test/nevus/ISIC_0015993.jpg,0.0624158,0.0104913
data/test/nevus/ISIC_0015994.jpg,0.0632189,0.00270835
data/test/nevus/ISIC_0015995.jpg,0.50402,0.00777084
data/test/nevus/ISIC_0015996.jpg,0.161513,0.00938376
data/test/nevus/ISIC_0015997.jpg,0.023847,0.00232698
data/test/nevus/ISIC_0015998.jpg,0.109654,0.00328451
data/test/nevus/ISIC_0015999.jpg,0.0077227,0.00480289
data/test/nevus/ISIC_0016000.jpg,0.601934,0.211148
data/test/nevus/ISIC_0016001.jpg,0.051723,0.309982
data/test/nevus/ISIC_0016002.jpg,0.0273479,0.0840383
data/test/nevus/ISIC_0016003.jpg,0.0503775,0.0105693
data/test/nevus/ISIC_0016004.jpg,0.528602,0.105967
data/test/nevus/ISIC_0016005.jpg,0.0433933,0.0422513
data/test/nevus/ISIC_0016006.jpg,0.0257645,0.693307
data/test/nevus/ISIC_0016007.jpg,0.0363072,0.548003
data/test/nevus/ISIC_0016008.jpg,0.388716,0.27822
data/test/nevus/ISIC_0016009.jpg,0.0276875,0.0379919
data/test/nevus/ISIC_0016011.jpg,0.000865331,0.961176
data/test/nevus/ISIC_0016012.jpg,0.121118,0.0281196
data/test/nevus/ISIC_0016013.jpg,0.00462087,0.880622
data/test/nevus/ISIC_0016014.jpg,0.00245672,0.00361105
data/test/nevus/ISIC_0016015.jpg,0.00889168,0.0267808
data/test/nevus/ISIC_0016016.jpg,0.0328726,0.40136
data/test/nevus/ISIC_0016017.jpg,0.00731253,0.0097894
data/test/nevus/ISIC_0016018.jpg,0.0136049,0.0105608
data/test/nevus/ISIC_0016019.jpg,0.0983331,0.620513
data/test/nevus/ISIC_0016022.jpg,0.484776,0.0094133
data/test/nevus/ISIC_0016023.jpg,0.0092873,0.880563
data/test/nevus/ISIC_0016024.jpg,0.727706,0.10534
data/test/nevus/ISIC_0016025.jpg,0.0929905,0.0539617
data/test/nevus/ISIC_0016026.jpg,0.117267,0.0911089
data/test/nevus/ISIC_0016027.jpg,0.0594961,0.364455
data/test/nevus/ISIC_0016028.jpg,0.00121937,0.0544511
data/test/nevus/ISIC_0016029.jpg,0.0260872,0.0138083
data/test/nevus/ISIC_0016030.jpg,0.0885782,0.103792
data/test/nevus/ISIC_0016031.jpg,0.18046,0.000948934
data/test/nevus/ISIC_0016033.jpg,0.379116,0.206262
data/test/nevus/ISIC_0016034.jpg,0.364751,0.0849647
data/test/nevus/ISIC_0016035.jpg,0.189951,0.191297
data/test/nevus/ISIC_0016036.jpg,0.26189,0.119135
data/test/nevus/ISIC_0016037.jpg,0.112287,0.123719
data/test/nevus/ISIC_0016038.jpg,0.0153772,0.000931224
data/test/nevus/ISIC_0016040.jpg,0.19546,0.0377632
data/test/nevus/ISIC_0016041.jpg,0.147311,0.1568
data/test/nevus/ISIC_0016042.jpg,0.0770608,0.101169
data/test/nevus/ISIC_0016043.jpg,0.0807253,0.0175381
data/test/nevus/ISIC_0016044.jpg,0.047935,0.40269
data/test/nevus/ISIC_0016045.jpg,0.119029,0.00800011
data/test/nevus/ISIC_0016046.jpg,0.11609,0.00205925
data/test/nevus/ISIC_0016048.jpg,0.105992,0.00438235
data/test/nevus/ISIC_0016049.jpg,0.0562382,0.000881236
data/test/nevus/ISIC_0016050.jpg,0.219724,0.0208916
data/test/nevus/ISIC_0016051.jpg,0.043394,0.0244817
data/test/nevus/ISIC_0016052.jpg,0.341866,0.00212656
data/test/nevus/ISIC_0016053.jpg,0.0543323,0.00178789
data/test/nevus/ISIC_0016054.jpg,0.160911,0.261012
data/test/nevus/ISIC_0016055.jpg,0.0198107,0.0102665
data/test/nevus/ISIC_0016056.jpg,0.226306,0.248639
data/test/nevus/ISIC_0016057.jpg,0.269145,0.0437036
data/test/nevus/ISIC_0016058.jpg,0.0350685,0.423918
data/test/nevus/ISIC_0016059.jpg,0.144752,0.0137519
data/test/nevus/ISIC_0016060.jpg,0.439333,0.050266
data/test/nevus/ISIC_0016061.jpg,0.0739616,0.000670012
data/test/nevus/ISIC_0016062.jpg,0.165119,0.00391603
data/test/nevus/ISIC_0016063.jpg,0.257981,0.0110765
data/test/nevus/ISIC_0016064.jpg,0.0238647,0.617667
data/test/nevus/ISIC_0016065.jpg,0.0135636,0.21193
data/test/nevus/ISIC_0016066.jpg,0.718884,0.0169784
data/test/nevus/ISIC_0016068.jpg,0.486039,0.0198614
data/test/nevus/ISIC_0016069.jpg,0.0402737,0.016617
data/test/nevus/ISIC_0016070.jpg,0.0177391,0.0534516
data/test/nevus/ISIC_0016071.jpg,0.106624,0.00377757
data/test/nevus/ISIC_0016072.jpg,0.430033,0.0387814
data/test/seborrheic_keratosis/ISIC_0012086.jpg,0.0123307,0.961781
data/test/seborrheic_keratosis/ISIC_0012134.jpg,0.182118,0.750733
data/test/seborrheic_keratosis/ISIC_0012136.jpg,0.0135876,0.732506
data/test/seborrheic_keratosis/ISIC_0012178.jpg,0.117572,0.618452
data/test/seborrheic_keratosis/ISIC_0012199.jpg,0.482543,0.270999
data/test/seborrheic_keratosis/ISIC_0012207.jpg,0.055987,0.377729
data/test/seborrheic_keratosis/ISIC_0012215.jpg,0.0497514,0.921045
data/test/seborrheic_keratosis/ISIC_0012223.jpg,0.286851,0.342344
data/test/seborrheic_keratosis/ISIC_0012240.jpg,0.0946743,0.874079
data/test/seborrheic_keratosis/ISIC_0012248.jpg,0.0712562,0.734947
data/test/seborrheic_keratosis/ISIC_0012265.jpg,0.734625,0.0501558
data/test/seborrheic_keratosis/ISIC_0012266.jpg,0.119467,0.605584
data/test/seborrheic_keratosis/ISIC_0012272.jpg,0.0278149,0.304283
data/test/seborrheic_keratosis/ISIC_0012273.jpg,0.0114527,0.978165
data/test/seborrheic_keratosis/ISIC_0012314.jpg,0.0709943,0.241
data/test/seborrheic_keratosis/ISIC_0012323.jpg,0.0232673,0.92559
data/test/seborrheic_keratosis/ISIC_0012330.jpg,0.00240594,0.980775
data/test/seborrheic_keratosis/ISIC_0012358.jpg,0.185209,0.0858481
data/test/seborrheic_keratosis/ISIC_0012364.jpg,0.0126613,0.601889
data/test/seborrheic_keratosis/ISIC_0012372.jpg,0.0156173,0.59108
data/test/seborrheic_keratosis/ISIC_0012375.jpg,0.160066,0.623208
data/test/seborrheic_keratosis/ISIC_0012387.jpg,0.00262245,0.98107
data/test/seborrheic_keratosis/ISIC_0012388.jpg,0.0192984,0.187714
data/test/seborrheic_keratosis/ISIC_0012414.jpg,0.113933,0.263891
data/test/seborrheic_keratosis/ISIC_0012428.jpg,0.141726,0.142242
data/test/seborrheic_keratosis/ISIC_0012432.jpg,0.0245847,0.41889
data/test/seborrheic_keratosis/ISIC_0012447.jpg,0.0201005,0.811961
data/test/seborrheic_keratosis/ISIC_0012448.jpg,0.0267226,0.820429
data/test/seborrheic_keratosis/ISIC_0012510.jpg,0.56974,0.21291
data/test/seborrheic_keratosis/ISIC_0012522.jpg,0.0188953,0.354539
data/test/seborrheic_keratosis/ISIC_0012537.jpg,0.119984,0.602326
data/test/seborrheic_keratosis/ISIC_0012548.jpg,0.0451336,0.668131
data/test/seborrheic_keratosis/ISIC_0012705.jpg,0.11337,0.685042
data/test/seborrheic_keratosis/ISIC_0012757.jpg,0.00359644,0.782943
data/test/seborrheic_keratosis/ISIC_0012786.jpg,0.00361376,0.949423
data/test/seborrheic_keratosis/ISIC_0012848.jpg,0.0933293,0.78073
data/test/seborrheic_keratosis/ISIC_0012852.jpg,0.00192737,0.431538
data/test/seborrheic_keratosis/ISIC_0012928.jpg,0.00318686,0.907852
data/test/seborrheic_keratosis/ISIC_0012955.jpg,0.0465929,0.318128
data/test/seborrheic_keratosis/ISIC_0012974.jpg,0.0381677,0.459015
data/test/seborrheic_keratosis/ISIC_0013030.jpg,0.00671773,0.489995
data/test/seborrheic_keratosis/ISIC_0013035.jpg,0.0155807,0.827367
data/test/seborrheic_keratosis/ISIC_0013085.jpg,0.00207319,0.949335
data/test/seborrheic_keratosis/ISIC_0013169.jpg,0.0160329,0.960668
data/test/seborrheic_keratosis/ISIC_0013170.jpg,0.0596932,0.871815
data/test/seborrheic_keratosis/ISIC_0013203.jpg,0.00758859,0.849005
data/test/seborrheic_keratosis/ISIC_0013270.jpg,0.140356,0.00390598
data/test/seborrheic_keratosis/ISIC_0013271.jpg,0.0282168,0.292154
data/test/seborrheic_keratosis/ISIC_0013281.jpg,0.0068702,0.980473
data/test/seborrheic_keratosis/ISIC_0013319.jpg,0.123398,0.666379
data/test/seborrheic_keratosis/ISIC_0013393.jpg,0.028593,0.772737
data/test/seborrheic_keratosis/ISIC_0013465.jpg,0.00995839,0.670847
data/test/seborrheic_keratosis/ISIC_0013673.jpg,0.00122194,0.97293
data/test/seborrheic_keratosis/ISIC_0013708.jpg,0.0670357,0.913659
data/test/seborrheic_keratosis/ISIC_0013764.jpg,0.0955674,0.820441
data/test/seborrheic_keratosis/ISIC_0013977.jpg,0.00385322,0.642232
data/test/seborrheic_keratosis/ISIC_0014006.jpg,0.0278272,0.919194
data/test/seborrheic_keratosis/ISIC_0014177.jpg,0.0177314,0.870366
data/test/seborrheic_keratosis/ISIC_0014251.jpg,0.073727,0.903021
data/test/seborrheic_keratosis/ISIC_0014278.jpg,0.03675,0.0229963
data/test/seborrheic_keratosis/ISIC_0014386.jpg,0.0996767,0.388842
data/test/seborrheic_keratosis/ISIC_0014392.jpg,0.19743,0.254128
data/test/seborrheic_keratosis/ISIC_0014409.jpg,0.0165062,0.0139153
data/test/seborrheic_keratosis/ISIC_0014419.jpg,0.331061,0.227453
data/test/seborrheic_keratosis/ISIC_0014457.jpg,0.254547,0.0930419
data/test/seborrheic_keratosis/ISIC_0014474.jpg,0.00455122,0.977819
data/test/seborrheic_keratosis/ISIC_0014500.jpg,0.239271,0.22877
data/test/seborrheic_keratosis/ISIC_0014503.jpg,0.06904,0.213048
data/test/seborrheic_keratosis/ISIC_0014567.jpg,0.00613446,0.973828
data/test/seborrheic_keratosis/ISIC_0014574.jpg,0.0551969,0.537336
data/test/seborrheic_keratosis/ISIC_0014575.jpg,0.00260231,0.968753
data/test/seborrheic_keratosis/ISIC_0014586.jpg,0.490777,0.00515465
data/test/seborrheic_keratosis/ISIC_0014587.jpg,0.0325462,0.568285
data/test/seborrheic_keratosis/ISIC_0014588.jpg,0.0266291,0.506137
data/test/seborrheic_keratosis/ISIC_0014590.jpg,0.114458,0.0592006
data/test/seborrheic_keratosis/ISIC_0014600.jpg,0.17609,0.425582
data/test/seborrheic_keratosis/ISIC_0014619.jpg,0.340905,0.594351
data/test/seborrheic_keratosis/ISIC_0014626.jpg,0.00217451,0.993758
data/test/seborrheic_keratosis/ISIC_0014627.jpg,0.000948384,0.990868
data/test/seborrheic_keratosis/ISIC_0014629.jpg,0.00019184,0.997502
data/test/seborrheic_keratosis/ISIC_0014631.jpg,0.00237502,0.986792
data/test/seborrheic_keratosis/ISIC_0014634.jpg,0.0179075,0.915121
data/test/seborrheic_keratosis/ISIC_0014643.jpg,0.00544846,0.988937
data/test/seborrheic_keratosis/ISIC_0014644.jpg,0.319997,0.0618648
data/test/seborrheic_keratosis/ISIC_0014645.jpg,0.0384314,0.942441
data/test/seborrheic_keratosis/ISIC_0014647.jpg,0.0152214,0.884814
data/test/seborrheic_keratosis/ISIC_0014648.jpg,0.0219114,0.933518
data/test/seborrheic_keratosis/ISIC_0014649.jpg,0.00207932,0.979013
data/test/seborrheic_keratosis/ISIC_0014652.jpg,0.0144311,0.891153
data/test/seborrheic_keratosis/ISIC_0014653.jpg,0.0284234,0.914777
